User,Enrolled?,Non Enroll score,Enroll score
114917,1,0.22638715990371522,0.7736128400962848
43887,1,0.22851741160902145,0.7714825883909785
102893,1,0.11812722702989618,0.8818727729701038
7130,0,0.6693223163750025,0.33067768362499766
290970,1,0.1891613681821175,0.8108386318178825
171567,1,0.2429211568531175,0.7570788431468826
110860,1,0.1040823283847146,0.8959176716152856
244353,0,0.8172869965944098,0.1827130034055902
316619,1,0.3928612446029335,0.6071387553970665
82966,0,0.8190498621265689,0.1809501378734311
137408,1,0.22854946025277892,0.771450539747221
333883,0,0.8229522714727434,0.1770477285272567
92887,0,0.8221076506833082,0.17789234931669176
205725,1,0.27085375263309347,0.7291462473669065
232217,1,0.18077035951639236,0.8192296404836078
310406,1,0.07951660045257848,0.9204833995474215
103391,0,0.8186171897643296,0.1813828102356704
331079,1,0.30281100183657134,0.6971889981634286
119774,1,0.12440100294999015,0.8755989970500099
41232,1,0.12435392641949797,0.8756460735805021
305465,1,0.210662017624649,0.789337982375351
221761,0,0.8309715199576779,0.16902848004232213
109663,1,0.1799613118691122,0.8200386881308875
199365,0,0.8210682929274173,0.17893170707258263
357368,1,0.1289131303480937,0.8710868696519064
12350,0,0.920111717198638,0.079888282801362
278785,1,0.27584031319642005,0.7241596868035798
240335,1,0.20315773870147735,0.7968422612985226
235451,1,0.18014201746788927,0.8198579825321104
46690,1,0.12834309422933904,0.8716569057706609
190284,0,0.8202056811457809,0.17979431885421918
295021,0,0.6552586890457003,0.34474131095429966
233765,1,0.22555955824219892,0.7744404417578012
98256,1,0.1574027267607391,0.8425972732392608
322409,0,0.8521764552242851,0.1478235447757149
211393,0,0.8201367427452755,0.17986325725472466
195025,1,0.29339358615718863,0.7066064138428112
79039,1,0.1619373496857403,0.8380626503142599
72360,1,0.12676399333226418,0.8732360066677359
95598,1,0.17774818778405846,0.8222518122159415
346193,0,0.8229926095417421,0.17700739045825772
98163,0,0.6041672928149248,0.3958327071850751
360566,0,0.8192218488664792,0.18077815113352066
54584,0,0.8168553742907946,0.1831446257092056
47130,1,0.19233938366314002,0.8076606163368601
293233,0,0.791071439304582,0.208928560695418
112819,1,0.16712428663776116,0.832875713362239
235901,1,0.17029482667132484,0.829705173328675
307841,1,0.29378492695642056,0.7062150730435793
99340,0,0.8353064891233045,0.1646935108766955
341811,0,0.8210277936920811,0.1789722063079189
313580,1,0.16641375641206474,0.8335862435879352
241547,0,0.8201462834766045,0.17985371652339546
251383,1,0.4671887084072376,0.5328112915927623
365262,0,0.8187343089724759,0.1812656910275239
330178,1,0.2572209610952932,0.7427790389047065
340391,0,0.8255957012361039,0.17440429876389593
333161,1,0.17582620494980727,0.8241737950501927
228041,1,0.09985521053466022,0.9001447894653397
242273,0,0.8187803776263413,0.1812196223736588
51725,1,0.09564855731999616,0.9043514426800039
85414,1,0.4033654172233174,0.5966345827766826
183750,0,0.8175107907560625,0.18248920924393758
288529,0,0.8047446656677739,0.19525533433222603
29402,1,0.34386652824116876,0.6561334717588313
260653,0,0.8214445139650538,0.17855548603494634
266543,1,0.11450290005202478,0.8854970999479752
25118,0,0.8217037737285169,0.17829622627148323
104012,1,0.16156743841913707,0.838432561580863
107515,1,0.17578602788453743,0.8242139721154627
132328,0,0.8194023242125624,0.18059767578743757
167315,1,0.21639155495478776,0.7836084450452122
59323,0,0.8216953149854793,0.17830468501452074
209904,0,0.8213620828217241,0.17863791717827618
329921,0,0.8223295117938213,0.17767048820617878
46902,1,0.17079898066315877,0.8292010193368411
23509,0,0.8427882060346343,0.15721179396536572
51606,1,0.20038432133240475,0.7996156786675952
23376,0,0.9074031268750172,0.09259687312498287
351105,1,0.18637089306789079,0.8136291069321091
204340,0,0.824962647550423,0.17503735244957702
52428,1,0.47914804575700287,0.5208519542429972
358052,1,0.17795785523898563,0.8220421447610141
250405,0,0.8174635847209322,0.18253641527906783
185234,1,0.2070039574146617,0.7929960425853381
297275,0,0.8171470786483428,0.1828529213516572
103772,0,0.8178090898409464,0.18219091015905362
46548,0,0.8636688781122605,0.13633112188773966
53064,1,0.19205444579699893,0.8079455542030012
372946,0,0.8565690625763138,0.14343093742368646
119897,1,0.16838489479180116,0.8316151052081989
109802,0,0.8577939139779734,0.14220608602202667
91717,0,0.8269559212346558,0.17304407876534414
153902,0,0.8422462734803615,0.1577537265196385
161230,1,0.42148253590628243,0.5785174640937174
194629,0,0.9342266535193479,0.06577334648065204
264756,0,0.9202369153806857,0.07976308461931411
327437,1,0.1554936586921939,0.844506341307806
169271,1,0.12181620245740186,0.8781837975425981
43642,1,0.16387094469891458,0.8361290553010855
311617,0,0.765593188896666,0.23440681110333353
256295,0,0.8374466466841348,0.16255335331586532
282339,0,0.8037240293899377,0.1962759706100624
256242,0,0.8429820666830224,0.15701793331697744
33624,1,0.19478260557545865,0.8052173944245414
68356,1,0.14186281949842358,0.8581371805015763
5072,0,0.7875761698955454,0.21242383010445437
254339,1,0.2014843129958141,0.798515687004186
131096,1,0.17429205715799806,0.825707942842002
174779,0,0.8156950717953885,0.18430492820461164
115064,1,0.13830561699862576,0.8616943830013744
29291,0,0.8328786690107313,0.16712133098926865
314240,1,0.31317344177467216,0.6868265582253277
303371,1,0.1982450217213957,0.8017549782786042
78874,0,0.6712244714391952,0.32877552856080483
59086,0,0.8202177419389062,0.17978225806109394
239972,0,0.819401937894242,0.1805980621057582
288056,1,0.08492301538712985,0.91507698461287
285241,1,0.15952894728869524,0.8404710527113047
61566,0,0.8224945256133006,0.17750547438669942
313482,0,0.8464230915495383,0.15357690845046193
227214,1,0.28092312259506197,0.7190768774049382
134280,1,0.2465795633974339,0.7534204366025659
197305,0,0.821286570640412,0.17871342935958795
135542,0,0.8376159247213013,0.16238407527869878
30720,1,0.23990519264306295,0.760094807356937
69650,0,0.8205329731264829,0.17946702687351712
277758,0,0.82315527550345,0.17684472449654978
251389,1,0.21237790825564207,0.7876220917443579
28718,0,0.8213155095221729,0.17868449047782695
87574,0,0.8162358736319792,0.18376412636802097
138877,0,0.8021820653370343,0.19781793466296566
268746,0,0.8173331361825716,0.18266686381742822
53445,0,0.8125099327634576,0.18749006723654213
368196,0,0.7878626311794094,0.21213736882059067
27194,0,0.5262304433707776,0.47376955662922243
212791,0,0.8405897473848443,0.1594102526151554
170050,0,0.8331483314712735,0.16685166852872638
72887,1,0.1451253872363356,0.8548746127636644
71642,1,0.4332308678433992,0.5667691321566007
85911,0,0.821306802970075,0.1786931970299249
173915,0,0.8390858890693996,0.16091411093060026
352546,0,0.8215079319472873,0.17849206805271278
370812,1,0.09126667723178308,0.9087333227682168
244702,1,0.2300923892181817,0.7699076107818182
92142,1,0.32199421857788585,0.6780057814221145
279726,1,0.15635040213734716,0.843649597862653
143651,0,0.8912023213775626,0.10879767862243753
102910,1,0.10089884297370622,0.8991011570262941
109685,0,0.7966483806796453,0.2033516193203547
314215,1,0.19970280156663883,0.800297198433361
169854,0,0.821928456685524,0.17807154331447606
76367,0,0.9131748571587273,0.08682514284127274
200492,0,0.8281951599392122,0.1718048400607878
225539,0,0.6598941680576114,0.34010583194238847
43197,0,0.7387670124600771,0.26123298753992286
317174,1,0.16645046238053807,0.8335495376194618
134217,1,0.20865198157793538,0.7913480184220646
285568,0,0.5789973829089732,0.4210026170910267
172522,1,0.17923907679339537,0.8207609232066048
207982,0,0.6126825822526728,0.38731741774732725
289005,0,0.8152062474771183,0.1847937525228817
200692,1,0.2625953677308434,0.7374046322691565
247507,0,0.8280480873335406,0.1719519126664594
108566,0,0.82170800032502,0.17829199967498002
285546,1,0.22708292954446258,0.7729170704555373
212603,1,0.14591941353666554,0.8540805864633346
246338,0,0.7561622906521884,0.24383770934781163
233399,0,0.8200067900884415,0.17999320991155862
168725,0,0.6764345669819694,0.3235654330180303
62492,0,0.8150907838274144,0.18490921617258554
275476,0,0.7629573173658191,0.23704268263418088
304329,1,0.14707708665414163,0.8529229133458583
197836,1,0.16396314419545452,0.8360368558045455
344356,1,0.18070169362119917,0.8192983063788006
111620,1,0.14678844829328408,0.8532115517067158
293734,0,0.8171780582404845,0.18282194175951552
6881,0,0.859019372179617,0.14098062782038304
292954,1,0.15634189983922686,0.8436581001607729
25451,0,0.7908344544274005,0.20916554557259956
198412,0,0.7706055862762557,0.22939441372374425
256898,0,0.8195318633276107,0.1804681366723894
19892,0,0.7566728117778967,0.24332718822210336
100005,0,0.81392022274604,0.1860797772539599
233358,1,0.145834498592508,0.854165501407492
60734,0,0.7872240508924824,0.21277594910751765
96324,0,0.820256050027799,0.1797439499722009
89698,1,0.1560337838758509,0.8439662161241491
107744,0,0.8216430251559123,0.17835697484408772
22621,0,0.5974354760444988,0.4025645239555011
321155,0,0.7467232533473787,0.25327674665262134
72209,0,0.8516577291827646,0.14834227081723525
291725,0,0.8410122080752142,0.15898779192478588
45064,0,0.6802532769999723,0.3197467230000276
189945,1,0.4127564675113808,0.5872435324886194
189700,0,0.833899798098368,0.16610020190163197
287706,0,0.8659958138650619,0.1340041861349381
138144,1,0.1438048185888297,0.8561951814111702
141915,0,0.8206522879073728,0.1793477120926271
32799,1,0.1714570505997356,0.8285429494002643
90288,0,0.8214542782884284,0.1785457217115717
212454,0,0.820258685129331,0.1797413148706689
358061,1,0.16169768643262053,0.8383023135673795
293519,1,0.1237086210114208,0.8762913789885791
182256,0,0.8448767207774854,0.15512327922251454
352408,1,0.41164676950146445,0.5883532304985356
48220,1,0.10525448687644043,0.8947455131235595
42959,1,0.08207718917779917,0.9179228108222007
171078,0,0.6125884043213288,0.3874115956786712
254662,0,0.7824254771572499,0.21757452284275017
80854,0,0.8129028995075054,0.18709710049249456
304775,0,0.8239198304988516,0.17608016950114852
256130,0,0.8203859838464559,0.17961401615354403
345999,0,0.8225863720780218,0.17741362792197832
40975,1,0.18937860634630158,0.8106213936536985
46169,1,0.12613157561527907,0.8738684243847207
328743,1,0.060044285804784575,0.9399557141952154
184091,1,0.5,0.5
807,1,0.10356310391458051,0.8964368960854194
307221,1,0.13791732326866277,0.8620826767313372
373592,1,0.21278531935059303,0.7872146806494069
185760,0,0.5575317178237815,0.4424682821762183
142622,0,0.8096895643534102,0.19031043564658984
207206,0,0.7828442344201835,0.2171557655798165
229244,1,0.22662967464832234,0.7733703253516777
308004,1,0.2117209707222413,0.7882790292777587
340558,0,0.8412749660135487,0.1587250339864511
302659,0,0.8212313994614935,0.17876860053850643
301442,0,0.8196977222848659,0.18030227771513385
30919,1,0.31029285288838027,0.6897071471116194
285612,0,0.8221468887307746,0.17785311126922537
190583,1,0.18449665754427416,0.8155033424557259
367651,1,0.11954258815517912,0.8804574118448207
162643,0,0.828206691556751,0.17179330844324875
108853,1,0.1945022199780629,0.8054977800219371
356988,0,0.9723036037882141,0.027696396211785785
123233,1,0.22370559511061264,0.7762944048893876
18451,0,0.8324733019706032,0.16752669802939682
310634,0,0.8240044719210085,0.1759955280789917
187769,1,0.21127911609556674,0.7887208839044334
302339,0,0.8151167551682821,0.18488324483171795
252136,1,0.15313843787548692,0.8468615621245132
208067,1,0.15719494803573114,0.8428050519642687
65702,0,0.8191089840796008,0.18089101592039933
105874,0,0.826410528582675,0.173589471417325
313912,1,0.14511196516589436,0.8548880348341055
235909,0,0.8233168946627472,0.1766831053372529
285033,1,0.25473776601628473,0.7452622339837152
36537,0,0.8265195567035803,0.17348044329641985
42070,1,0.20716076613480924,0.7928392338651907
28690,0,0.8953189816094795,0.10468101839052033
75817,1,0.10622724354221592,0.893772756457784
75902,1,0.2881427699199893,0.7118572300800107
84924,1,0.30604389596429243,0.6939561040357073
70841,0,0.6196079433547633,0.3803920566452366
205337,0,0.807880840483829,0.19211915951617073
2570,1,0.39798089068028814,0.6020191093197119
289014,1,0.16301622269187216,0.8369837773081278
70668,0,0.8214098191958756,0.17859018080412425
304868,0,0.7824423145814918,0.2175576854185081
339096,0,0.858555872445816,0.14144412755418395
274308,0,0.8215076678360739,0.17849233216392632
161137,1,0.0926057985312717,0.9073942014687282
225027,0,0.6961581587122636,0.3038418412877367
196808,1,0.09144960587670158,0.9085503941232983
150773,0,0.8121845628652222,0.18781543713477744
323241,0,0.8168636096518486,0.18313639034815143
142029,0,0.8992630493713067,0.10073695062869324
211604,1,0.15196979767140317,0.8480302023285968
355874,1,0.07730245517367834,0.9226975448263215
356551,1,0.17963732492722423,0.8203626750727757
276868,0,0.7614082703045291,0.2385917296954708
119162,1,0.13023992305681764,0.8697600769431824
299769,0,0.821236232045122,0.17876376795487803
128058,1,0.10517073249833167,0.8948292675016682
362365,1,0.19840173381153559,0.8015982661884646
319624,0,0.9289272742890627,0.07107272571093727
75051,0,0.8205498216443471,0.17945017835565308
305435,1,0.16615955168123922,0.8338404483187609
294316,1,0.21052027429498593,0.789479725705014
48815,1,0.3424622507166855,0.6575377492833147
79131,0,0.8210322321214661,0.17896776787853388
368960,0,0.8199728970367024,0.18002710296329755
40691,0,0.852390255491274,0.14760974450872613
35815,0,0.7194160895965008,0.28058391040349906
246234,0,0.5440977805689307,0.4559022194310694
255103,1,0.2081480027871918,0.7918519972128082
150699,1,0.20764251414134,0.7923574858586602
62343,0,0.8201977041301085,0.17980229586989144
327550,0,0.8933304424191133,0.10666955758088686
255712,0,0.8210983043389455,0.17890169566105474
13156,0,0.7855266236166114,0.21447337638338887
16934,1,0.18010397832579483,0.8198960216742055
131932,1,0.14592256542701243,0.8540774345729875
30995,1,0.34934565142159346,0.6506543485784066
116876,1,0.29189248575330073,0.7081075142466993
208578,0,0.7676591930052448,0.23234080699475537
157515,1,0.23336985277707814,0.7666301472229216
460,1,0.1893378977921511,0.810662102207849
370004,1,0.22769832111478194,0.7723016788852181
124534,1,0.13923372295719758,0.8607662770428023
142726,0,0.6716746694852413,0.3283253305147586
245026,0,0.8202711965014735,0.1797288034985264
351154,1,0.13541623330066982,0.8645837666993303
127648,1,0.17148448330695912,0.8285155166930408
369964,0,0.9642900708743584,0.0357099291256416
185424,0,0.8224781611705296,0.17752183882947042
347296,0,0.5193719691198219,0.48062803088017814
308226,0,0.8021522311097273,0.19784776889027283
11882,1,0.1775412515999095,0.8224587484000904
71722,1,0.21862305853303396,0.7813769414669661
169759,1,0.1718550954440981,0.828144904555902
262754,1,0.16374454331956373,0.8362554566804364
23406,0,0.5604122069958932,0.4395877930041066
143726,1,0.16040741982664442,0.8395925801733557
155537,1,0.13058926343576086,0.8694107365642391
19386,0,0.828900940133199,0.17109905986680082
310065,0,0.7960888130958047,0.20391118690419546
241606,1,0.438795637090497,0.561204362909503
285464,0,0.7256554501811499,0.2743445498188504
345071,1,0.19925872910833786,0.8007412708916621
55532,1,0.12269792580210699,0.8773020741978929
18298,0,0.8075482365834512,0.1924517634165488
199215,1,0.17768467150131823,0.8223153284986815
344785,1,0.1260244613871645,0.8739755386128355
257569,0,0.7892626261371887,0.21073737386281152
335776,0,0.8211300052578666,0.17886999474213336
51401,1,0.132338622934851,0.8676613770651491
290292,0,0.9039798526929125,0.09602014730708738
327689,0,0.8279635246418363,0.17203647535816358
95565,0,0.9080502578697499,0.09194974213025005
50728,1,0.12555609074562216,0.874443909254378
152918,1,0.11969684536013032,0.8803031546398696
94947,1,0.2278784514150259,0.7721215485849741
62214,0,0.8454492712055933,0.15455072879440668
63480,1,0.1378443261498058,0.8621556738501942
84490,1,0.13554681892692702,0.864453181073073
140973,0,0.8197530111730998,0.18024698882690018
343075,0,0.770897620711247,0.22910237928875304
64167,1,0.26380791916994495,0.736192080830055
9272,0,0.8232989135819662,0.17670108641803395
90505,1,0.18496092804402994,0.81503907195597
241899,0,0.9230151828147758,0.07698481718522429
