,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
13700,0,0,6,0,0,1,0,0,17,0,1,0,0,0,41
13701,0,0,4,0,0,0,0,2,39,0,0,0,2,0,36
13702,1,1,11,1,1,1,1,0,42,1,0,0,1,0,23
13703,0,0,7,0,0,0,0,2,65,0,0,0,2,1,32
13704,1,1,10,1,1,1,1,2,33,1,0,0,1,0,37
13705,0,1,8,1,1,0,1,0,19,1,0,0,0,0,32
13706,1,0,5,0,0,1,0,0,13,0,1,0,1,0,35
13707,1,1,7,1,1,0,1,0,27,0,0,0,1,0,24
13708,1,1,5,1,1,0,0,4,29,0,0,0,1,0,43
13709,1,1,8,1,1,0,1,0,41,1,0,0,1,1,24
13710,1,0,4,0,0,1,0,4,39,0,1,1,0,0,29
13711,1,1,11,1,1,0,1,0,23,1,0,0,0,0,19
13712,0,1,9,0,1,0,0,0,18,1,0,0,1,0,18
13713,0,0,9,1,1,0,1,2,25,0,0,0,0,1,27
13714,0,1,7,1,1,0,1,0,22,0,0,0,1,0,19
13715,0,1,9,0,0,0,1,0,19,1,0,0,1,0,24
13716,1,1,10,1,1,0,1,0,28,1,1,0,1,0,25
13717,1,0,5,0,0,0,0,2,16,0,1,1,0,0,30
13718,1,1,14,1,1,1,1,0,83,1,0,0,1,0,31
13719,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
13720,0,0,6,0,0,0,0,1,32,0,1,0,2,1,37
13721,1,1,8,0,0,0,1,0,11,1,0,0,0,0,42
13722,0,0,5,0,0,0,0,0,5,0,0,0,0,0,23
13723,0,1,6,0,0,0,1,0,12,1,0,0,0,0,23
13724,0,0,2,0,0,0,0,0,4,0,0,0,2,0,37
13725,0,0,4,0,0,0,0,2,12,0,0,0,2,0,39
13726,1,1,7,1,1,0,1,1,21,0,0,0,0,0,79
13727,1,1,8,0,0,1,0,4,30,0,0,0,1,0,33
13728,1,1,13,1,0,0,1,0,29,1,1,0,1,0,21
13729,1,1,7,1,1,0,1,0,17,0,0,0,1,0,24
13730,0,0,0,0,0,0,0,0,2,0,1,0,1,0,24
13731,0,0,7,1,0,0,1,1,20,1,0,1,0,0,22
13732,0,0,0,0,0,0,0,1,3,0,0,1,0,0,72
13733,0,0,4,0,0,0,0,1,13,0,1,0,1,0,34
13734,1,1,11,1,1,1,0,1,32,0,1,0,1,0,21
13735,1,1,10,1,1,0,1,0,21,0,1,0,0,0,20
13736,1,1,7,1,1,0,0,4,42,0,1,0,1,0,30
13737,1,1,13,1,1,0,1,0,22,1,1,0,1,0,22
13738,0,1,9,1,1,0,1,0,16,1,1,0,0,0,31
13739,1,1,6,0,1,0,1,0,13,1,0,0,1,0,51
13740,0,0,2,0,0,0,0,0,8,0,1,0,1,0,20
13741,0,0,1,0,0,0,0,0,3,1,0,0,1,0,27
13742,1,1,8,1,1,1,1,0,32,0,0,0,0,0,22
13743,0,0,1,0,0,0,0,0,2,0,0,0,0,0,21
13744,0,0,2,0,0,0,0,0,2,0,0,0,0,0,23
13745,1,1,10,1,1,0,1,0,55,0,0,0,1,0,38
13746,1,1,7,1,1,0,1,2,19,0,1,0,1,0,26
13747,1,1,14,1,1,0,1,1,32,1,0,0,1,0,34
13748,0,0,7,1,1,0,0,0,25,0,1,0,2,0,28
13749,0,0,6,1,1,0,0,0,13,1,0,0,1,0,24
13750,0,0,4,0,0,1,0,0,6,0,0,0,0,0,27
13751,1,1,6,1,1,0,0,1,27,1,1,0,2,0,20
13752,0,0,4,0,0,0,0,2,17,0,1,0,2,1,51
13753,1,1,11,1,1,1,1,0,15,0,0,0,0,0,31
13754,0,1,6,1,1,0,1,0,17,0,1,0,1,0,23
13755,0,0,6,0,0,0,0,0,16,0,0,0,1,0,28
13756,0,0,7,1,0,0,1,0,11,1,0,0,0,0,24
13757,0,1,8,0,1,0,1,0,14,0,0,0,0,0,40
13758,1,1,13,1,1,0,1,0,21,0,1,0,1,0,18
13759,0,0,1,0,0,0,0,0,6,0,0,0,0,0,50
13760,1,0,4,0,0,0,0,0,9,0,0,0,1,0,34
13761,0,1,8,1,1,0,1,0,17,1,0,0,0,0,59
13762,1,0,5,0,1,1,0,2,17,0,0,0,1,0,35
13763,0,1,8,0,1,1,1,1,32,1,0,0,1,1,50
13764,0,1,3,0,1,0,0,0,5,0,0,0,0,0,32
13765,1,1,7,1,1,0,0,3,35,1,1,0,1,0,40
13766,1,1,8,1,1,0,1,0,20,1,1,0,0,0,53
13767,0,1,5,0,0,1,1,1,15,0,0,1,0,1,40
13768,1,1,4,0,1,0,1,0,8,0,0,0,1,0,30
13769,1,0,8,1,1,1,1,0,16,0,0,0,0,0,29
13770,0,1,10,0,0,0,1,1,61,1,1,0,1,1,18
13771,0,0,3,0,0,0,0,1,35,1,1,0,2,0,39
13772,0,0,3,1,1,0,0,0,7,0,0,0,1,0,29
13773,0,0,2,0,0,0,0,0,11,0,0,0,2,0,30
13774,1,1,9,1,1,0,1,0,21,1,1,0,0,0,26
13775,0,0,4,0,0,1,0,0,5,0,0,0,1,0,50
13776,0,0,4,0,0,0,0,0,20,1,1,0,2,0,19
13777,0,1,9,1,1,0,1,0,24,1,0,0,1,0,23
13778,0,0,4,0,0,0,0,1,11,0,0,0,1,0,26
13779,1,1,11,1,1,0,1,0,19,1,1,0,1,0,23
13780,1,1,9,0,1,0,1,1,37,0,1,0,1,0,32
13781,1,0,5,0,0,1,0,0,9,0,0,0,1,0,25
13782,1,1,8,1,1,0,1,0,20,1,0,0,0,0,32
13783,1,1,5,0,1,0,1,0,9,0,1,0,0,0,19
13784,0,0,3,0,0,0,0,0,7,0,0,0,2,0,46
13785,0,0,8,1,1,0,1,0,14,0,0,0,1,0,22
13786,0,1,2,0,0,0,0,1,5,0,0,0,1,0,29
13787,0,0,1,0,0,0,0,2,7,0,0,0,1,1,21
13788,0,0,3,0,0,0,0,0,11,0,0,0,2,0,32
13789,0,0,1,0,0,0,0,0,1,0,0,0,0,0,30
13790,0,0,3,0,0,0,0,2,28,0,1,0,2,0,28
13791,0,0,4,1,0,0,0,0,6,0,0,0,1,0,24
13792,0,1,9,1,1,1,1,0,16,1,1,0,1,0,20
13793,1,1,8,1,1,0,1,4,38,0,0,0,1,0,20
13794,1,1,8,1,1,0,1,0,17,1,0,0,0,0,20
13795,0,0,5,0,0,0,0,0,12,0,0,0,2,0,51
13796,1,1,6,1,1,0,1,0,14,0,0,0,0,0,30
13797,0,0,2,0,0,0,0,1,6,0,0,0,1,0,46
13798,1,1,6,1,1,0,1,0,14,0,0,0,0,0,31
13799,1,0,4,0,0,0,0,0,5,0,0,0,0,0,23
13800,0,0,6,0,0,0,0,1,37,0,0,0,1,0,27
13801,0,0,2,0,0,0,0,1,5,0,1,0,0,0,47
13802,1,1,5,0,1,0,0,1,15,0,0,0,1,0,18
13803,1,1,8,0,0,0,1,0,16,1,0,0,0,0,34
13804,0,0,4,1,1,0,0,0,7,0,0,0,0,0,47
13805,1,1,7,1,1,0,0,2,35,0,1,0,1,0,21
13806,0,0,2,0,0,0,0,0,2,0,0,0,0,0,45
13807,0,1,5,1,1,0,1,0,11,0,1,0,0,0,20
13808,1,1,13,0,0,0,1,0,19,1,1,0,0,0,19
13809,0,1,4,1,1,0,1,0,8,0,0,0,0,0,25
13810,1,1,16,1,1,0,1,3,32,0,1,0,3,0,44
13811,1,1,3,1,1,0,0,1,26,0,0,0,1,0,27
13812,1,1,6,1,1,0,1,0,10,0,0,0,0,0,33
13813,1,1,13,1,1,1,1,0,24,0,0,0,0,0,21
13814,1,1,15,1,1,0,1,0,23,1,1,0,3,0,21
13815,1,0,6,0,0,1,0,0,18,1,0,0,1,0,43
13816,0,0,2,1,1,0,0,0,6,0,1,0,1,0,19
13817,0,1,8,1,1,0,1,0,24,0,0,0,0,0,32
13818,1,1,7,1,1,1,1,0,17,0,0,0,1,0,31
13819,0,0,5,0,0,0,0,1,13,0,0,0,1,0,26
13820,1,1,9,1,1,0,1,2,56,1,0,0,1,0,22
13821,1,0,5,1,1,0,0,4,26,0,0,1,1,0,24
13822,0,0,3,0,1,1,0,1,8,0,0,0,0,0,45
13823,0,0,4,1,1,0,0,0,14,0,0,0,1,0,19
13824,0,1,8,1,1,0,1,0,16,1,0,0,0,0,27
13825,1,1,11,1,0,0,1,1,24,1,1,0,1,0,24
13826,0,0,6,0,0,0,0,0,10,0,1,0,0,0,38
13827,0,0,0,0,0,0,0,0,2,0,0,0,1,0,27
13828,1,0,12,1,1,1,1,0,38,0,0,0,0,0,27
13829,1,0,1,0,0,0,0,1,2,0,0,0,0,0,38
13830,0,0,6,1,1,0,0,1,17,0,0,0,1,0,29
13831,0,0,3,0,0,0,0,0,3,0,0,0,0,0,26
13832,0,0,1,0,0,0,0,0,3,0,0,0,1,0,23
13833,0,0,3,0,0,0,0,2,13,0,0,0,2,0,36
13834,0,0,1,0,0,0,0,0,7,0,0,0,2,0,19
13835,0,0,6,0,0,0,0,1,46,0,0,0,1,0,20
13836,0,1,7,1,1,0,1,0,42,0,0,0,1,0,40
13837,1,1,5,1,1,0,0,2,15,0,1,0,1,0,38
13838,1,1,7,1,1,1,1,1,21,0,0,0,0,0,18
13839,0,0,5,1,0,0,0,0,8,0,1,0,1,0,20
13840,0,1,10,1,1,0,1,0,25,1,0,0,1,0,24
13841,1,0,5,1,0,1,1,1,14,1,0,0,1,0,22
13842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30
13843,0,0,5,1,1,0,0,0,8,0,0,0,1,0,35
13844,1,1,12,1,1,0,1,0,23,1,0,0,1,0,35
13845,0,1,6,0,0,1,1,0,10,0,0,0,0,0,47
13846,0,0,6,0,0,0,0,1,20,0,1,0,1,0,33
13847,0,0,1,0,0,0,0,0,2,0,1,0,0,0,23
13848,0,0,2,0,1,0,0,1,11,0,0,0,1,0,28
13849,0,0,1,0,0,0,0,1,4,1,0,0,0,0,25
13850,0,0,5,0,0,0,0,0,10,0,1,0,1,0,20
13851,1,0,10,0,1,0,1,0,42,1,0,0,1,0,23
13852,1,0,3,0,0,0,0,0,8,1,1,0,0,0,53
13853,0,0,16,0,0,0,0,3,34,0,0,0,1,0,23
13854,0,1,14,0,0,0,1,0,30,1,1,0,1,0,24
13855,1,1,2,1,1,0,0,2,12,0,1,0,0,0,32
13856,0,0,3,0,0,1,0,0,5,0,0,0,1,0,54
13857,1,0,5,0,0,0,0,0,7,0,1,0,0,0,30
13858,0,0,2,0,0,0,0,3,18,0,0,0,2,1,25
13859,0,1,7,1,1,0,1,0,22,0,0,0,1,0,20
13860,0,0,1,0,0,0,0,0,2,0,0,0,2,0,44
13861,1,1,4,1,1,1,1,3,20,0,1,0,0,0,46
13862,0,1,8,0,0,0,1,0,17,1,0,0,0,0,37
13863,1,1,3,1,1,0,0,2,10,0,1,0,0,0,36
13864,1,0,4,1,1,0,0,3,14,0,1,1,1,0,28
13865,1,1,12,1,1,0,1,0,16,0,0,0,0,0,20
13866,1,1,17,0,0,0,1,0,24,1,1,0,3,0,36
13867,0,1,7,0,0,1,0,0,17,1,0,0,2,0,38
13868,0,0,11,1,1,0,1,0,22,1,0,0,1,0,26
13869,0,0,5,1,0,0,0,0,10,0,1,0,1,0,18
13870,0,1,12,1,0,0,1,0,35,1,1,0,0,0,46
13871,0,1,14,1,1,0,1,0,52,1,0,0,1,0,49
13872,1,0,7,0,0,0,0,2,21,0,0,0,2,0,30
13873,0,0,5,0,0,0,0,3,34,0,0,0,2,1,40
13874,0,0,4,1,1,0,0,0,8,0,1,0,0,0,21
13875,1,1,6,1,1,0,1,0,14,0,0,0,1,0,16
13876,1,1,7,1,1,0,1,2,28,0,0,0,1,0,26
13877,1,0,2,0,0,0,0,0,2,0,0,0,0,0,18
13878,0,1,6,1,1,0,0,1,64,0,1,0,1,0,27
13879,0,1,11,1,1,0,1,0,57,0,0,0,0,0,39
13880,0,0,1,0,0,0,0,0,6,0,0,0,2,0,35
13881,1,0,8,0,1,0,1,0,12,1,0,0,1,0,24
13882,1,1,6,1,1,0,1,0,25,0,0,0,0,0,19
13883,0,1,11,1,1,0,1,0,31,1,0,0,1,0,46
13884,0,0,3,1,0,0,0,0,6,0,0,0,1,0,54
13885,1,1,4,1,0,1,1,0,19,0,0,0,0,0,20
13886,1,1,9,1,1,0,1,0,45,1,0,1,1,0,19
13887,0,1,6,1,1,0,1,0,36,0,0,0,1,0,66
13888,0,1,7,0,1,0,1,4,29,1,0,0,1,0,22
13889,0,0,2,0,0,0,0,1,9,0,0,0,1,0,21
13890,1,1,8,1,1,0,1,1,37,0,0,0,1,0,43
13891,1,1,8,1,1,0,1,0,23,1,0,0,0,0,28
13892,1,1,2,0,0,0,0,1,9,0,0,0,1,0,24
13893,1,1,18,1,1,0,1,0,56,1,1,0,3,0,23
13894,1,1,6,0,0,0,0,1,28,0,1,1,0,1,18
13895,1,1,6,1,1,0,0,3,24,1,1,0,0,0,49
13896,1,0,2,0,0,1,0,0,2,0,0,0,0,0,36
13897,1,0,5,1,0,1,0,0,11,0,0,0,1,0,31
13898,0,0,8,1,1,0,0,1,56,0,0,0,2,0,41
13899,0,0,3,0,0,0,0,2,11,0,0,0,2,0,46
13900,1,1,11,1,1,1,1,1,108,0,1,0,2,0,22
13901,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
13902,0,0,5,1,0,0,0,0,12,0,0,0,1,0,35
13903,1,1,5,1,1,0,0,3,52,1,0,0,1,1,22
13904,1,0,5,1,1,0,0,4,29,0,0,1,1,0,26
13905,0,1,4,0,1,0,0,0,8,1,0,0,0,0,27
13906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
13907,0,1,10,1,1,0,1,0,20,1,0,0,1,0,32
13908,0,0,1,0,0,0,0,0,5,0,0,0,2,0,52
13909,1,0,2,0,0,1,0,0,3,0,0,0,0,0,35
13910,0,0,6,0,0,0,0,1,16,0,1,0,1,0,24
13911,0,0,5,0,0,1,0,1,11,0,0,0,0,0,55
13912,0,1,8,0,0,1,0,3,24,1,0,0,1,0,28
13913,0,0,5,0,0,0,0,1,13,0,1,0,1,0,26
13914,0,0,7,0,0,0,0,0,10,0,0,0,0,0,24
13915,1,1,14,0,0,1,1,1,26,1,0,0,1,0,29
13916,1,1,5,1,1,0,1,3,18,0,0,0,1,0,29
13917,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
13918,1,1,12,1,1,1,0,0,59,1,0,0,0,0,33
13919,0,0,3,1,1,0,0,1,17,0,0,1,1,0,19
13920,0,1,9,1,1,0,1,0,29,1,0,0,1,0,19
13921,1,1,8,0,0,0,1,0,17,1,0,0,0,0,27
13922,0,1,11,1,1,0,1,0,28,1,0,0,1,0,34
13923,0,0,6,1,1,0,0,1,17,0,0,0,1,0,18
13924,0,0,6,0,0,1,0,1,14,0,0,0,1,0,18
13925,0,1,6,0,0,0,1,0,12,1,0,0,1,0,28
13926,0,0,7,1,1,0,0,0,34,1,1,0,1,0,20
13927,0,0,2,0,0,0,0,1,3,0,0,0,0,0,19
13928,0,0,1,0,0,0,0,0,6,0,1,0,1,0,48
13929,0,0,5,1,1,0,0,0,13,0,1,0,1,0,28
13930,0,1,8,0,0,1,1,0,29,1,0,0,1,0,29
13931,1,1,13,1,1,0,1,0,43,1,0,0,1,0,39
13932,0,0,4,0,0,0,0,0,8,0,0,0,2,0,34
13933,0,1,8,1,0,0,0,1,26,1,0,0,1,0,37
13934,1,1,9,1,1,0,1,1,19,1,1,0,1,0,36
13935,1,1,10,1,1,0,1,0,21,0,1,0,1,0,27
13936,0,1,6,1,1,0,1,0,19,0,0,0,1,0,23
13937,1,1,14,1,1,0,1,2,25,1,0,0,1,0,27
13938,1,0,6,1,0,1,0,0,13,0,0,0,1,0,36
13939,0,1,13,1,1,1,1,0,27,1,1,0,1,0,22
13940,1,1,6,1,1,0,1,0,11,0,0,0,0,0,60
13941,1,0,4,0,0,0,0,0,4,0,0,0,0,0,30
13942,1,1,4,1,1,0,0,3,20,1,1,0,1,0,37
13943,0,0,11,0,0,0,0,1,59,1,0,0,2,0,51
13944,1,1,5,1,1,1,0,2,13,0,1,0,0,0,24
13945,1,1,7,1,1,0,1,2,21,0,0,0,1,0,23
13946,0,0,1,0,0,0,0,0,2,0,1,0,0,0,19
13947,1,1,17,1,1,1,1,3,61,0,1,0,1,0,30
13948,0,1,9,0,0,0,1,0,24,1,1,0,1,0,27
13949,0,1,6,1,1,0,1,0,14,0,0,0,1,0,18
13950,1,1,4,0,0,0,0,3,12,0,0,0,1,0,71
13951,0,1,2,1,1,0,0,0,7,0,1,0,0,0,32
13952,0,1,7,1,1,0,0,0,11,0,0,0,0,0,20
13953,0,0,2,0,0,0,0,0,4,0,0,0,2,0,39
13954,0,0,5,0,1,0,0,0,8,0,0,0,0,0,33
13955,0,1,8,0,1,0,1,1,46,0,0,0,1,0,19
13956,0,0,7,0,1,0,1,1,13,0,0,0,1,0,32
13957,0,1,12,1,1,0,1,1,32,0,1,0,1,0,31
13958,1,1,5,1,1,0,1,0,14,0,0,0,1,0,32
13959,1,0,4,0,0,0,0,0,6,0,0,0,0,0,26
13960,1,1,8,0,0,1,0,3,23,0,0,0,1,0,31
13961,1,1,5,0,0,0,0,0,56,1,0,0,0,0,31
13962,1,1,10,1,1,1,1,0,24,1,0,0,1,0,30
13963,1,1,6,1,1,0,1,0,10,0,0,0,0,0,55
13964,0,0,3,0,0,0,0,2,18,1,1,0,2,1,33
13965,1,1,7,1,1,1,1,0,21,1,0,0,0,0,28
13966,1,1,8,0,0,0,0,3,22,0,1,0,1,0,20
13967,1,1,9,0,0,1,1,0,14,1,1,0,0,0,30
13968,1,1,7,1,1,0,1,0,20,1,0,0,1,0,36
13969,0,1,5,1,1,0,1,0,13,0,1,0,0,0,37
13970,0,0,4,0,0,0,0,1,16,0,0,0,2,1,32
13971,1,1,9,1,1,1,1,0,43,0,0,0,0,0,23
13972,0,1,9,0,0,0,0,0,12,0,0,0,0,0,31
13973,1,1,7,0,0,1,0,3,60,1,1,0,1,0,26
13974,0,0,6,0,0,0,0,0,24,1,0,0,3,1,25
13975,1,1,8,1,1,0,1,0,17,1,0,0,1,0,32
13976,0,0,4,0,0,0,0,0,9,0,0,0,1,0,63
13977,1,1,13,1,1,0,1,3,55,1,1,0,0,0,32
13978,0,0,6,0,0,0,0,1,18,0,0,0,1,0,26
13979,0,0,4,0,0,0,0,0,4,0,0,0,0,0,28
13980,1,0,10,1,1,0,0,4,48,0,0,1,2,0,25
13981,0,1,6,1,1,0,1,0,23,0,0,0,1,0,21
13982,0,0,2,0,0,0,0,2,7,0,0,0,0,0,59
13983,0,0,1,0,0,0,0,2,12,0,0,0,1,1,45
13984,0,0,2,0,0,0,0,1,8,0,1,0,1,0,39
13985,0,0,5,1,1,0,0,0,10,0,1,0,1,0,32
13986,1,0,2,0,1,1,0,0,5,0,1,0,0,0,24
13987,0,1,5,1,1,0,1,0,14,1,0,0,0,0,20
13988,0,0,1,0,0,1,0,0,3,0,0,0,1,0,36
13989,0,1,8,0,0,0,1,0,18,1,1,0,0,0,26
13990,1,1,9,1,1,0,1,0,17,1,1,0,0,0,24
13991,1,1,9,1,1,0,1,1,28,1,0,0,1,0,19
13992,1,1,6,0,0,0,0,3,21,0,1,0,1,0,56
13993,0,1,5,1,1,0,1,0,10,0,0,0,1,0,47
13994,1,0,3,0,0,0,0,0,9,1,0,0,2,0,23
13995,0,1,3,1,1,0,0,0,12,0,1,0,0,0,20
13996,0,0,2,0,0,0,0,0,6,1,0,0,0,0,27
13997,1,1,3,1,1,0,0,3,23,0,0,0,1,1,32
13998,0,0,4,0,0,0,0,0,8,0,1,0,1,0,20
13999,1,1,14,0,1,1,1,0,56,1,1,0,1,0,25
14000,1,1,12,1,1,1,1,3,32,1,1,0,1,0,24
14001,1,1,7,0,0,0,1,0,18,0,1,0,1,0,25
14002,1,1,13,1,1,0,1,0,34,1,1,0,1,0,23
14003,1,0,2,0,0,0,0,0,4,0,1,0,0,0,26
14004,1,1,9,1,1,1,1,0,24,0,0,0,1,0,33
14005,0,0,1,0,0,0,0,0,3,0,0,0,1,1,50
14006,1,1,12,1,1,1,1,0,23,1,1,0,1,0,31
14007,1,0,7,0,0,0,1,0,8,0,0,0,0,0,30
14008,1,1,6,0,0,0,0,3,17,0,0,0,1,0,36
14009,1,1,11,1,1,0,1,0,27,0,0,0,1,0,49
14010,1,1,11,1,1,0,1,1,23,1,1,0,1,0,19
14011,0,0,1,0,0,1,0,0,3,0,0,0,0,0,28
14012,1,0,5,0,0,1,0,0,11,0,1,0,0,0,40
14013,1,1,19,0,1,1,1,1,26,1,0,0,2,0,37
14014,0,1,9,0,1,0,1,4,31,0,0,0,2,1,38
14015,0,1,8,1,1,0,0,1,46,1,1,0,1,0,19
14016,0,0,3,0,0,0,0,0,4,0,0,0,0,0,29
14017,1,1,3,1,1,1,0,2,19,1,0,0,0,0,30
14018,1,1,6,1,1,1,0,4,58,0,1,0,1,0,27
14019,0,0,3,0,0,0,0,1,21,0,0,0,2,0,35
14020,0,0,1,0,0,0,0,0,2,0,0,0,1,0,50
14021,0,1,8,0,0,0,0,0,9,0,0,0,0,0,18
14022,0,1,6,1,1,0,1,0,18,0,0,0,0,0,22
14023,1,0,1,0,0,1,0,0,4,0,1,0,0,0,17
14024,1,1,4,1,1,0,0,3,16,0,1,0,0,0,21
14025,1,1,8,1,1,1,1,0,20,1,0,0,1,0,37
14026,0,0,2,0,0,0,0,1,5,0,0,0,1,0,26
14027,1,1,13,1,1,0,1,0,35,1,1,0,1,0,36
14028,0,0,2,0,0,0,0,2,17,0,0,0,1,0,33
14029,0,0,3,0,0,0,0,2,14,0,0,0,2,0,25
14030,1,1,7,0,0,0,1,0,13,1,1,0,0,0,26
14031,0,1,2,1,0,0,0,0,14,1,0,0,0,0,23
14032,0,1,8,1,1,1,1,0,17,1,0,0,1,0,25
14033,1,0,6,0,0,1,0,1,15,0,0,0,1,0,26
14034,1,0,2,0,0,0,0,0,6,1,1,0,0,0,21
14035,1,1,2,1,1,0,0,1,30,0,1,0,0,0,36
14036,0,1,8,1,1,0,1,0,21,1,0,0,1,0,29
14037,1,0,2,1,1,0,0,0,6,0,0,0,0,0,56
14038,1,1,10,1,1,0,0,3,49,1,0,0,1,0,19
14039,0,0,3,0,0,0,0,2,21,0,0,0,2,0,37
14040,1,1,10,0,1,1,1,0,21,1,0,0,1,0,32
14041,1,1,8,0,0,1,0,3,37,1,1,0,0,0,23
14042,0,0,4,0,0,0,0,0,11,0,0,0,0,0,41
14043,1,1,10,0,1,1,1,4,22,0,1,0,1,0,23
14044,1,1,4,0,0,0,0,2,16,0,1,0,1,0,21
14045,0,1,6,1,1,0,0,0,45,0,0,0,0,0,54
14046,0,0,7,0,1,0,1,0,48,1,0,0,1,1,23
14047,1,1,2,1,1,0,0,0,7,0,0,0,1,0,23
14048,1,1,5,0,0,0,0,3,21,0,0,0,0,0,52
14049,1,1,7,0,0,0,1,0,12,1,0,0,1,0,21
14050,0,0,7,0,0,0,0,1,58,0,1,0,1,0,30
14051,0,0,5,0,0,0,0,0,6,0,1,0,0,0,37
14052,0,0,2,0,0,0,0,1,4,0,0,0,1,0,42
14053,0,0,3,0,0,0,0,0,3,0,0,0,0,0,25
14054,1,1,10,1,1,0,1,1,83,0,1,0,1,0,35
14055,0,0,7,0,0,1,0,1,36,1,1,0,1,0,25
14056,1,1,8,1,1,1,1,0,21,1,0,0,0,0,23
14057,0,0,1,0,0,0,0,0,5,0,0,0,1,0,45
14058,1,1,8,0,1,0,0,4,48,0,0,0,0,0,21
14059,1,0,7,0,0,0,0,3,28,1,1,1,0,0,23
14060,0,0,4,0,1,0,1,0,9,1,1,0,0,0,53
14061,1,1,7,1,1,0,1,0,12,1,0,0,0,0,23
14062,1,1,7,1,1,0,1,3,36,0,0,0,1,0,22
14063,0,0,5,1,1,0,0,0,12,0,0,0,1,0,24
14064,0,0,3,0,0,1,0,0,10,0,0,0,0,0,25
14065,0,0,4,0,0,0,0,1,23,0,0,0,1,0,22
14066,1,1,6,0,0,1,0,3,16,0,0,0,1,0,18
14067,1,0,6,0,0,1,0,1,11,0,0,0,0,0,22
14068,0,0,7,0,1,0,1,0,20,1,0,0,1,0,25
14069,0,0,4,1,1,0,0,0,12,1,0,0,1,0,26
14070,0,0,3,0,0,0,0,1,10,0,0,0,2,0,22
14071,0,0,5,0,0,0,0,0,9,0,0,0,1,0,28
14072,1,1,10,1,1,0,1,0,25,1,0,0,1,0,30
14073,0,0,1,0,0,0,0,0,1,0,0,0,0,0,33
14074,0,1,8,1,1,0,1,0,29,1,1,0,1,0,32
14075,1,1,5,0,0,0,0,3,13,0,0,0,1,0,37
14076,1,1,3,1,1,0,0,3,12,0,0,0,0,0,29
14077,0,0,4,0,0,0,0,1,12,0,0,0,2,0,20
14078,0,0,3,0,0,0,0,0,7,0,1,0,1,0,18
14079,0,0,4,0,0,0,0,0,7,0,0,0,1,0,40
14080,0,0,10,0,0,0,0,3,51,0,0,0,1,1,46
14081,0,0,1,0,0,0,0,0,1,0,0,0,0,0,44
14082,0,0,5,0,0,0,0,0,19,0,0,0,2,1,57
14083,0,0,2,0,0,0,0,0,19,0,0,0,2,0,26
14084,0,0,10,0,0,0,0,2,66,1,0,0,1,0,32
14085,0,1,8,1,0,0,0,2,24,1,1,0,1,0,31
14086,1,1,7,0,0,1,0,4,36,1,1,0,1,0,31
14087,1,1,4,1,1,0,0,4,33,0,0,0,0,0,31
14088,1,1,5,0,0,0,0,1,17,1,0,0,1,0,30
14089,1,1,11,1,1,1,1,0,21,1,1,0,0,0,23
14090,0,1,6,1,1,0,0,1,13,0,1,0,1,0,26
14091,1,1,10,0,1,0,1,3,28,1,0,0,1,0,31
14092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,47
14093,0,1,9,0,0,0,1,1,17,1,0,0,0,0,41
14094,0,0,3,0,0,0,0,3,19,0,0,0,2,0,54
14095,1,1,8,1,1,1,1,0,14,0,0,0,0,0,22
14096,1,0,14,0,0,0,1,0,21,1,0,0,3,0,35
14097,0,1,6,1,1,0,1,0,11,0,0,0,1,0,27
14098,1,1,11,1,1,1,1,0,22,1,1,0,1,0,18
14099,1,1,11,1,1,0,1,3,37,0,1,0,1,0,32
14100,1,1,13,1,1,1,1,3,69,1,1,1,1,0,34
14101,0,0,6,0,0,0,0,2,16,0,0,0,2,0,40
14102,0,0,2,0,0,0,0,0,3,0,0,0,0,0,26
14103,1,0,9,0,1,0,1,0,26,1,0,0,1,0,23
14104,0,0,3,0,0,0,0,0,8,0,0,0,2,0,53
14105,1,1,4,1,1,1,0,3,23,1,1,0,0,0,21
14106,0,0,2,0,0,0,0,0,9,1,0,0,0,0,27
14107,0,0,4,0,0,0,0,1,16,0,0,0,1,0,25
14108,0,0,7,0,0,1,0,1,33,0,0,0,1,0,18
14109,1,1,10,1,1,1,0,3,42,0,1,1,0,0,23
14110,1,1,2,0,1,1,0,3,11,0,0,0,0,0,36
14111,0,0,10,1,0,0,1,0,30,1,1,0,1,1,53
14112,1,1,13,1,1,1,1,0,20,0,1,0,1,0,19
14113,1,1,12,0,0,0,1,0,26,1,1,0,1,0,20
14114,1,1,11,1,1,0,1,1,109,0,0,0,1,0,25
14115,0,1,8,0,1,0,0,0,50,0,0,0,1,0,38
14116,1,1,5,1,1,1,0,0,14,0,0,0,0,0,21
14117,1,1,7,1,1,0,1,0,13,0,0,0,0,0,17
14118,0,1,10,1,1,0,1,0,49,0,1,0,1,0,26
14119,0,0,3,0,0,0,0,2,17,1,1,0,0,1,34
14120,1,0,13,0,0,1,1,1,18,1,0,0,1,0,32
